rt,correct,level,content,lp,block,correctLDT
43,TRUE,We,agency,1,congruent,22
101,TRUE,We,agency,1,congruent,22
89,TRUE,We,agency,1,congruent,22
68,FALSE,We,agency,1,congruent,22
125,FALSE,We,agency,1,congruent,22
84,FALSE,We,agency,1,congruent,22
67,TRUE,We,agency,1,congruent,22
100,FALSE,We,agency,1,congruent,22
28,TRUE,We,agency,1,congruent,22
84,FALSE,We,agency,1,congruent,22
13,TRUE,We,agency,1,congruent,22
9,TRUE,We,agency,1,congruent,22
88,FALSE,We,agency,1,congruent,22
48,TRUE,We,agency,1,congruent,22
44,TRUE,We,agency,1,congruent,22
64,TRUE,We,agency,1,congruent,22
1,FALSE,We,agency,1,congruent,22
90,TRUE,We,agency,1,congruent,22
98,FALSE,We,agency,1,congruent,22
84,TRUE,We,agency,1,congruent,22
10,TRUE,We,agency,1,congruent,22
110,FALSE,We,agency,1,congruent,22
27,FALSE,We,agency,1,congruent,22
37,TRUE,We,agency,1,congruent,22
60,TRUE,We,agency,1,congruent,22
28,FALSE,We,agency,1,congruent,22
67,FALSE,We,agency,1,congruent,22
76,FALSE,We,agency,1,congruent,22
27,FALSE,We,agency,1,congruent,22
115,FALSE,We,agency,1,congruent,22
85,FALSE,We,agency,1,congruent,22
59,TRUE,We,agency,1,congruent,22
19,TRUE,We,agency,1,congruent,22
109,FALSE,We,agency,1,congruent,22
85,FALSE,We,agency,1,congruent,22
59,FALSE,We,agency,1,congruent,22
108,FALSE,We,agency,1,congruent,22
58,FALSE,We,agency,1,congruent,22
49,FALSE,We,agency,1,congruent,22
122,TRUE,We,agency,1,congruent,22
82,FALSE,We,agency,1,congruent,22
6,TRUE,We,agency,1,congruent,22
63,FALSE,We,agency,1,congruent,22
382,TRUE,We,agency,1,congruent,22
108,TRUE,We,agency,1,congruent,22
28,TRUE,We,agency,1,congruent,22
61,TRUE,We,agency,1,congruent,22
64,TRUE,We,agency,1,congruent,22
31,FALSE,We,agency,1,incongruent,22
135,FALSE,We,agency,1,incongruent,22
84,FALSE,We,agency,1,incongruent,22
94,TRUE,We,agency,1,incongruent,22
32,FALSE,We,agency,1,incongruent,22
77,TRUE,We,agency,1,incongruent,22
76,TRUE,We,agency,1,incongruent,22
17,FALSE,We,agency,1,incongruent,22
140,TRUE,We,agency,1,incongruent,22
122,TRUE,We,agency,1,incongruent,22
71,TRUE,We,agency,1,incongruent,22
85,FALSE,We,agency,1,incongruent,22
160,FALSE,We,agency,1,incongruent,22
61,FALSE,We,agency,1,incongruent,22
44,TRUE,We,agency,1,incongruent,22
20,TRUE,We,agency,1,incongruent,22
3,FALSE,We,agency,1,incongruent,22
77,TRUE,We,agency,1,incongruent,22
97,TRUE,We,agency,1,incongruent,22
35,FALSE,We,agency,1,incongruent,22
91,TRUE,We,agency,1,incongruent,22
84,FALSE,We,agency,1,incongruent,22
101,FALSE,We,agency,1,incongruent,22
27,TRUE,We,agency,1,incongruent,22
27,TRUE,We,agency,1,incongruent,22
84,TRUE,We,agency,1,incongruent,22
59,FALSE,We,agency,1,incongruent,22
40,FALSE,We,agency,1,incongruent,22
87,TRUE,We,agency,1,incongruent,22
110,FALSE,We,agency,1,incongruent,22
5,TRUE,We,agency,1,incongruent,22
83,TRUE,We,agency,1,incongruent,22
74,TRUE,We,agency,1,incongruent,22
59,TRUE,We,agency,1,incongruent,22
78,FALSE,We,agency,1,incongruent,22
40,TRUE,We,agency,1,incongruent,22
26,FALSE,We,agency,1,incongruent,22
90,TRUE,We,agency,1,incongruent,22
170,FALSE,We,agency,1,incongruent,22
110,TRUE,We,agency,1,incongruent,22
73,TRUE,We,agency,1,incongruent,22
43,FALSE,We,agency,1,incongruent,22
58,TRUE,We,agency,1,incongruent,22
119,TRUE,We,agency,1,incongruent,22
58,TRUE,We,agency,1,incongruent,22
124,FALSE,We,agency,1,incongruent,22
100,FALSE,We,agency,1,incongruent,22
98,TRUE,We,agency,1,incongruent,22
1239,TRUE,We,communion,2,congruent,23
131,TRUE,We,communion,2,congruent,23
161,FALSE,We,communion,2,congruent,23
203,TRUE,We,communion,2,congruent,23
9,FALSE,We,communion,2,congruent,23
144,TRUE,We,communion,2,congruent,23
142,TRUE,We,communion,2,congruent,23
152,FALSE,We,communion,2,congruent,23
146,TRUE,We,communion,2,congruent,23
323,TRUE,We,communion,2,congruent,23
213,FALSE,We,communion,2,congruent,23
144,FALSE,We,communion,2,congruent,23
62,TRUE,We,communion,2,congruent,23
154,FALSE,We,communion,2,congruent,23
144,TRUE,We,communion,2,congruent,23
222,TRUE,We,communion,2,congruent,23
8,FALSE,We,communion,2,congruent,23
70,TRUE,We,communion,2,congruent,23
194,FALSE,We,communion,2,congruent,23
15,FALSE,We,communion,2,congruent,23
94,FALSE,We,communion,2,congruent,23
35,FALSE,We,communion,2,congruent,23
188,FALSE,We,communion,2,congruent,23
225,FALSE,We,communion,2,congruent,23
111,FALSE,We,communion,2,congruent,23
335,FALSE,We,communion,2,congruent,23
5,TRUE,We,communion,2,congruent,23
181,TRUE,We,communion,2,congruent,23
288,TRUE,We,communion,2,congruent,23
200,FALSE,We,communion,2,congruent,23
177,FALSE,We,communion,2,congruent,23
63,TRUE,We,communion,2,congruent,23
311,FALSE,We,communion,2,congruent,23
73,FALSE,We,communion,2,congruent,23
152,FALSE,We,communion,2,congruent,23
143,TRUE,We,communion,2,congruent,23
16,FALSE,We,communion,2,congruent,23
140,FALSE,We,communion,2,congruent,23
126,TRUE,We,communion,2,congruent,23
99,TRUE,We,communion,2,congruent,23
127,FALSE,We,communion,2,congruent,23
159,FALSE,We,communion,2,congruent,23
46,TRUE,We,communion,2,congruent,23
160,FALSE,We,communion,2,congruent,23
142,FALSE,We,communion,2,congruent,23
134,FALSE,We,communion,2,congruent,23
133,FALSE,We,communion,2,congruent,23
160,FALSE,We,communion,2,congruent,23
297,FALSE,We,communion,2,incongruent,23
48,TRUE,We,communion,2,incongruent,23
504,FALSE,We,communion,2,incongruent,23
276,TRUE,We,communion,2,incongruent,23
241,TRUE,We,communion,2,incongruent,23
350,TRUE,We,communion,2,incongruent,23
17,FALSE,We,communion,2,incongruent,23
1,TRUE,We,communion,2,incongruent,23
217,FALSE,We,communion,2,incongruent,23
0,TRUE,We,communion,2,incongruent,23
184,FALSE,We,communion,2,incongruent,23
137,TRUE,We,communion,2,incongruent,23
106,FALSE,We,communion,2,incongruent,23
61,FALSE,We,communion,2,incongruent,23
270,TRUE,We,communion,2,incongruent,23
124,TRUE,We,communion,2,incongruent,23
155,FALSE,We,communion,2,incongruent,23
92,TRUE,We,communion,2,incongruent,23
65,FALSE,We,communion,2,incongruent,23
38,FALSE,We,communion,2,incongruent,23
575,TRUE,We,communion,2,incongruent,23
73,FALSE,We,communion,2,incongruent,23
932,FALSE,We,communion,2,incongruent,23
88,FALSE,We,communion,2,incongruent,23
89,TRUE,We,communion,2,incongruent,23
152,FALSE,We,communion,2,incongruent,23
79,FALSE,We,communion,2,incongruent,23
64,FALSE,We,communion,2,incongruent,23
58,TRUE,We,communion,2,incongruent,23
104,FALSE,We,communion,2,incongruent,23
41,FALSE,We,communion,2,incongruent,23
16,FALSE,We,communion,2,incongruent,23
27,FALSE,We,communion,2,incongruent,23
121,FALSE,We,communion,2,incongruent,23
116,TRUE,We,communion,2,incongruent,23
69,TRUE,We,communion,2,incongruent,23
55,FALSE,We,communion,2,incongruent,23
74,TRUE,We,communion,2,incongruent,23
101,FALSE,We,communion,2,incongruent,23
108,TRUE,We,communion,2,incongruent,23
98,FALSE,We,communion,2,incongruent,23
125,TRUE,We,communion,2,incongruent,23
90,TRUE,We,communion,2,incongruent,23
140,FALSE,We,communion,2,incongruent,23
78,TRUE,We,communion,2,incongruent,23
8,TRUE,We,communion,2,incongruent,23
110,FALSE,We,communion,2,incongruent,23
116,TRUE,We,communion,2,incongruent,23
1490,TRUE,We,communion,3,congruent,35
639,TRUE,We,communion,3,congruent,35
652,TRUE,We,communion,3,congruent,35
1652,TRUE,We,communion,3,congruent,35
804,TRUE,We,communion,3,congruent,35
785,TRUE,We,communion,3,congruent,35
1598,TRUE,We,communion,3,congruent,35
749,TRUE,We,communion,3,congruent,35
726,TRUE,We,communion,3,congruent,35
2136,TRUE,We,communion,3,congruent,35
687,TRUE,We,communion,3,congruent,35
936,TRUE,We,communion,3,congruent,35
1553,TRUE,We,communion,3,congruent,35
697,TRUE,We,communion,3,congruent,35
723,TRUE,We,communion,3,congruent,35
715,TRUE,We,communion,3,congruent,35
751,TRUE,We,communion,3,congruent,35
752,TRUE,We,communion,3,congruent,35
704,TRUE,We,communion,3,congruent,35
936,TRUE,We,communion,3,congruent,35
694,TRUE,We,communion,3,congruent,35
912,TRUE,We,communion,3,congruent,35
842,FALSE,We,communion,3,congruent,35
707,TRUE,We,communion,3,congruent,35
673,TRUE,We,communion,3,congruent,35
913,TRUE,We,communion,3,congruent,35
644,TRUE,We,communion,3,congruent,35
788,TRUE,We,communion,3,congruent,35
673,TRUE,We,communion,3,congruent,35
714,TRUE,We,communion,3,congruent,35
697,TRUE,We,communion,3,congruent,35
759,TRUE,We,communion,3,congruent,35
737,TRUE,We,communion,3,congruent,35
1530,FALSE,We,communion,3,congruent,35
579,TRUE,We,communion,3,congruent,35
1094,TRUE,We,communion,3,congruent,35
719,TRUE,We,communion,3,congruent,35
730,TRUE,We,communion,3,congruent,35
683,TRUE,We,communion,3,congruent,35
703,TRUE,We,communion,3,congruent,35
600,TRUE,We,communion,3,congruent,35
859,FALSE,We,communion,3,congruent,35
41,FALSE,We,communion,3,congruent,35
617,TRUE,We,communion,3,congruent,35
660,TRUE,We,communion,3,congruent,35
750,TRUE,We,communion,3,congruent,35
640,TRUE,We,communion,3,congruent,35
937,TRUE,We,communion,3,congruent,35
2750,TRUE,We,communion,3,incongruent,35
946,TRUE,We,communion,3,incongruent,35
2095,FALSE,We,communion,3,incongruent,35
835,TRUE,We,communion,3,incongruent,35
636,TRUE,We,communion,3,incongruent,35
776,TRUE,We,communion,3,incongruent,35
836,TRUE,We,communion,3,incongruent,35
1331,TRUE,We,communion,3,incongruent,35
627,TRUE,We,communion,3,incongruent,35
628,TRUE,We,communion,3,incongruent,35
563,TRUE,We,communion,3,incongruent,35
737,TRUE,We,communion,3,incongruent,35
796,TRUE,We,communion,3,incongruent,35
1130,TRUE,We,communion,3,incongruent,35
869,TRUE,We,communion,3,incongruent,35
715,FALSE,We,communion,3,incongruent,35
740,TRUE,We,communion,3,incongruent,35
603,TRUE,We,communion,3,incongruent,35
641,TRUE,We,communion,3,incongruent,35
1278,TRUE,We,communion,3,incongruent,35
725,TRUE,We,communion,3,incongruent,35
840,TRUE,We,communion,3,incongruent,35
748,TRUE,We,communion,3,incongruent,35
727,TRUE,We,communion,3,incongruent,35
880,FALSE,We,communion,3,incongruent,35
1126,TRUE,We,communion,3,incongruent,35
842,TRUE,We,communion,3,incongruent,35
710,TRUE,We,communion,3,incongruent,35
718,TRUE,We,communion,3,incongruent,35
692,TRUE,We,communion,3,incongruent,35
755,FALSE,We,communion,3,incongruent,35
729,TRUE,We,communion,3,incongruent,35
781,TRUE,We,communion,3,incongruent,35
709,TRUE,We,communion,3,incongruent,35
871,TRUE,We,communion,3,incongruent,35
775,TRUE,We,communion,3,incongruent,35
784,TRUE,We,communion,3,incongruent,35
633,TRUE,We,communion,3,incongruent,35
1484,TRUE,We,communion,3,incongruent,35
734,TRUE,We,communion,3,incongruent,35
812,TRUE,We,communion,3,incongruent,35
672,TRUE,We,communion,3,incongruent,35
715,TRUE,We,communion,3,incongruent,35
745,TRUE,We,communion,3,incongruent,35
763,TRUE,We,communion,3,incongruent,35
1326,TRUE,We,communion,3,incongruent,35
639,TRUE,We,communion,3,incongruent,35
1188,TRUE,We,communion,3,incongruent,35
3408,TRUE,I,agency,4,congruent,40
1380,TRUE,I,agency,4,congruent,40
691,TRUE,I,agency,4,congruent,40
920,TRUE,I,agency,4,congruent,40
3190,TRUE,I,agency,4,congruent,40
4037,TRUE,I,agency,4,congruent,40
777,TRUE,I,agency,4,congruent,40
2205,TRUE,I,agency,4,congruent,40
988,TRUE,I,agency,4,congruent,40
574,TRUE,I,agency,4,congruent,40
540,TRUE,I,agency,4,congruent,40
736,TRUE,I,agency,4,congruent,40
667,TRUE,I,agency,4,congruent,40
543,TRUE,I,agency,4,congruent,40
709,TRUE,I,agency,4,congruent,40
800,TRUE,I,agency,4,congruent,40
1066,TRUE,I,agency,4,congruent,40
1270,TRUE,I,agency,4,congruent,40
2117,TRUE,I,agency,4,congruent,40
603,TRUE,I,agency,4,congruent,40
796,TRUE,I,agency,4,congruent,40
678,TRUE,I,agency,4,congruent,40
1685,TRUE,I,agency,4,congruent,40
705,TRUE,I,agency,4,congruent,40
943,TRUE,I,agency,4,congruent,40
690,TRUE,I,agency,4,congruent,40
603,TRUE,I,agency,4,congruent,40
581,TRUE,I,agency,4,congruent,40
618,TRUE,I,agency,4,congruent,40
603,TRUE,I,agency,4,congruent,40
809,TRUE,I,agency,4,congruent,40
697,TRUE,I,agency,4,congruent,40
634,TRUE,I,agency,4,congruent,40
1629,TRUE,I,agency,4,congruent,40
705,TRUE,I,agency,4,congruent,40
754,TRUE,I,agency,4,congruent,40
1100,TRUE,I,agency,4,congruent,40
568,TRUE,I,agency,4,congruent,40
607,TRUE,I,agency,4,congruent,40
1296,TRUE,I,agency,4,congruent,40
629,TRUE,I,agency,4,congruent,40
702,TRUE,I,agency,4,congruent,40
544,TRUE,I,agency,4,congruent,40
701,TRUE,I,agency,4,congruent,40
924,TRUE,I,agency,4,congruent,40
651,TRUE,I,agency,4,congruent,40
580,TRUE,I,agency,4,congruent,40
565,TRUE,I,agency,4,congruent,40
3588,TRUE,I,agency,4,incongruent,40
1120,TRUE,I,agency,4,incongruent,40
1802,TRUE,I,agency,4,incongruent,40
910,TRUE,I,agency,4,incongruent,40
716,FALSE,I,agency,4,incongruent,40
1352,TRUE,I,agency,4,incongruent,40
1569,TRUE,I,agency,4,incongruent,40
1193,TRUE,I,agency,4,incongruent,40
1340,TRUE,I,agency,4,incongruent,40
4120,TRUE,I,agency,4,incongruent,40
4505,TRUE,I,agency,4,incongruent,40
967,TRUE,I,agency,4,incongruent,40
1432,TRUE,I,agency,4,incongruent,40
3223,TRUE,I,agency,4,incongruent,40
1392,TRUE,I,agency,4,incongruent,40
2476,TRUE,I,agency,4,incongruent,40
740,FALSE,I,agency,4,incongruent,40
793,TRUE,I,agency,4,incongruent,40
971,TRUE,I,agency,4,incongruent,40
976,TRUE,I,agency,4,incongruent,40
712,TRUE,I,agency,4,incongruent,40
754,TRUE,I,agency,4,incongruent,40
789,TRUE,I,agency,4,incongruent,40
805,TRUE,I,agency,4,incongruent,40
1113,TRUE,I,agency,4,incongruent,40
1033,TRUE,I,agency,4,incongruent,40
837,TRUE,I,agency,4,incongruent,40
951,TRUE,I,agency,4,incongruent,40
788,TRUE,I,agency,4,incongruent,40
1078,TRUE,I,agency,4,incongruent,40
889,TRUE,I,agency,4,incongruent,40
993,TRUE,I,agency,4,incongruent,40
922,TRUE,I,agency,4,incongruent,40
1182,TRUE,I,agency,4,incongruent,40
1915,TRUE,I,agency,4,incongruent,40
2008,TRUE,I,agency,4,incongruent,40
1437,TRUE,I,agency,4,incongruent,40
1055,TRUE,I,agency,4,incongruent,40
1376,TRUE,I,agency,4,incongruent,40
699,TRUE,I,agency,4,incongruent,40
1444,FALSE,I,agency,4,incongruent,40
1956,TRUE,I,agency,4,incongruent,40
749,TRUE,I,agency,4,incongruent,40
884,TRUE,I,agency,4,incongruent,40
1197,TRUE,I,agency,4,incongruent,40
1300,TRUE,I,agency,4,incongruent,40
846,TRUE,I,agency,4,incongruent,40
1230,TRUE,I,agency,4,incongruent,40
803,TRUE,We,agency,5,congruent,32
896,FALSE,We,agency,5,congruent,32
600,TRUE,We,agency,5,congruent,32
532,TRUE,We,agency,5,congruent,32
765,TRUE,We,agency,5,congruent,32
670,TRUE,We,agency,5,congruent,32
565,TRUE,We,agency,5,congruent,32
729,TRUE,We,agency,5,congruent,32
928,TRUE,We,agency,5,congruent,32
566,TRUE,We,agency,5,congruent,32
553,TRUE,We,agency,5,congruent,32
618,TRUE,We,agency,5,congruent,32
694,TRUE,We,agency,5,congruent,32
696,TRUE,We,agency,5,congruent,32
610,TRUE,We,agency,5,congruent,32
697,TRUE,We,agency,5,congruent,32
733,TRUE,We,agency,5,congruent,32
701,FALSE,We,agency,5,congruent,32
642,TRUE,We,agency,5,congruent,32
604,TRUE,We,agency,5,congruent,32
723,TRUE,We,agency,5,congruent,32
579,TRUE,We,agency,5,congruent,32
627,TRUE,We,agency,5,congruent,32
807,TRUE,We,agency,5,congruent,32
701,TRUE,We,agency,5,congruent,32
778,TRUE,We,agency,5,congruent,32
752,TRUE,We,agency,5,congruent,32
634,TRUE,We,agency,5,congruent,32
567,TRUE,We,agency,5,congruent,32
387,FALSE,We,agency,5,congruent,32
718,TRUE,We,agency,5,congruent,32
458,TRUE,We,agency,5,congruent,32
669,TRUE,We,agency,5,congruent,32
476,TRUE,We,agency,5,congruent,32
577,TRUE,We,agency,5,congruent,32
601,TRUE,We,agency,5,congruent,32
512,TRUE,We,agency,5,congruent,32
797,TRUE,We,agency,5,congruent,32
339,TRUE,We,agency,5,congruent,32
575,TRUE,We,agency,5,congruent,32
628,TRUE,We,agency,5,congruent,32
819,TRUE,We,agency,5,congruent,32
635,TRUE,We,agency,5,congruent,32
594,TRUE,We,agency,5,congruent,32
833,TRUE,We,agency,5,congruent,32
748,TRUE,We,agency,5,congruent,32
858,TRUE,We,agency,5,congruent,32
798,TRUE,We,agency,5,congruent,32
2093,TRUE,We,agency,5,incongruent,32
1405,TRUE,We,agency,5,incongruent,32
854,TRUE,We,agency,5,incongruent,32
1301,TRUE,We,agency,5,incongruent,32
1164,TRUE,We,agency,5,incongruent,32
1059,TRUE,We,agency,5,incongruent,32
2719,TRUE,We,agency,5,incongruent,32
763,TRUE,We,agency,5,incongruent,32
760,TRUE,We,agency,5,incongruent,32
785,TRUE,We,agency,5,incongruent,32
1079,TRUE,We,agency,5,incongruent,32
1820,TRUE,We,agency,5,incongruent,32
622,TRUE,We,agency,5,incongruent,32
1034,TRUE,We,agency,5,incongruent,32
1167,TRUE,We,agency,5,incongruent,32
1134,TRUE,We,agency,5,incongruent,32
1390,TRUE,We,agency,5,incongruent,32
1212,TRUE,We,agency,5,incongruent,32
1092,TRUE,We,agency,5,incongruent,32
993,TRUE,We,agency,5,incongruent,32
1199,TRUE,We,agency,5,incongruent,32
1042,TRUE,We,agency,5,incongruent,32
809,TRUE,We,agency,5,incongruent,32
1409,TRUE,We,agency,5,incongruent,32
1072,TRUE,We,agency,5,incongruent,32
886,TRUE,We,agency,5,incongruent,32
1598,TRUE,We,agency,5,incongruent,32
1314,TRUE,We,agency,5,incongruent,32
1793,TRUE,We,agency,5,incongruent,32
1266,TRUE,We,agency,5,incongruent,32
1602,TRUE,We,agency,5,incongruent,32
1294,TRUE,We,agency,5,incongruent,32
799,TRUE,We,agency,5,incongruent,32
958,TRUE,We,agency,5,incongruent,32
1115,TRUE,We,agency,5,incongruent,32
1280,TRUE,We,agency,5,incongruent,32
979,TRUE,We,agency,5,incongruent,32
1844,TRUE,We,agency,5,incongruent,32
982,TRUE,We,agency,5,incongruent,32
813,TRUE,We,agency,5,incongruent,32
976,TRUE,We,agency,5,incongruent,32
996,TRUE,We,agency,5,incongruent,32
1171,TRUE,We,agency,5,incongruent,32
877,TRUE,We,agency,5,incongruent,32
876,TRUE,We,agency,5,incongruent,32
1007,TRUE,We,agency,5,incongruent,32
531,TRUE,We,agency,5,incongruent,32
1073,TRUE,We,agency,5,incongruent,32
5275,TRUE,I,neutral,6,congruent,38
917,TRUE,I,neutral,6,congruent,38
556,TRUE,I,neutral,6,congruent,38
589,TRUE,I,neutral,6,congruent,38
524,FALSE,I,neutral,6,congruent,38
741,TRUE,I,neutral,6,congruent,38
684,TRUE,I,neutral,6,congruent,38
99,TRUE,I,neutral,6,congruent,38
44,TRUE,I,neutral,6,congruent,38
69,TRUE,I,neutral,6,congruent,38
229,FALSE,I,neutral,6,congruent,38
125,FALSE,I,neutral,6,congruent,38
29,FALSE,I,neutral,6,congruent,38
29,TRUE,I,neutral,6,congruent,38
109,TRUE,I,neutral,6,congruent,38
77,FALSE,I,neutral,6,congruent,38
12,TRUE,I,neutral,6,congruent,38
165,FALSE,I,neutral,6,congruent,38
5,FALSE,I,neutral,6,congruent,38
84,TRUE,I,neutral,6,congruent,38
22,TRUE,I,neutral,6,congruent,38
172,FALSE,I,neutral,6,congruent,38
53,FALSE,I,neutral,6,congruent,38
78,TRUE,I,neutral,6,congruent,38
100,TRUE,I,neutral,6,congruent,38
14,TRUE,I,neutral,6,congruent,38
126,TRUE,I,neutral,6,congruent,38
173,FALSE,I,neutral,6,congruent,38
76,FALSE,I,neutral,6,congruent,38
44,FALSE,I,neutral,6,congruent,38
69,TRUE,I,neutral,6,congruent,38
76,FALSE,I,neutral,6,congruent,38
100,FALSE,I,neutral,6,congruent,38
268,TRUE,I,neutral,6,congruent,38
124,FALSE,I,neutral,6,congruent,38
84,TRUE,I,neutral,6,congruent,38
125,FALSE,I,neutral,6,congruent,38
45,FALSE,I,neutral,6,congruent,38
260,FALSE,I,neutral,6,congruent,38
28,TRUE,I,neutral,6,congruent,38
285,TRUE,I,neutral,6,congruent,38
28,FALSE,I,neutral,6,congruent,38
156,TRUE,I,neutral,6,congruent,38
100,TRUE,I,neutral,6,congruent,38
189,FALSE,I,neutral,6,congruent,38
92,TRUE,I,neutral,6,congruent,38
109,FALSE,I,neutral,6,congruent,38
52,FALSE,I,neutral,6,congruent,38
323,FALSE,I,neutral,6,incongruent,38
156,FALSE,I,neutral,6,incongruent,38
77,TRUE,I,neutral,6,incongruent,38
142,FALSE,I,neutral,6,incongruent,38
53,TRUE,I,neutral,6,incongruent,38
101,FALSE,I,neutral,6,incongruent,38
92,FALSE,I,neutral,6,incongruent,38
77,FALSE,I,neutral,6,incongruent,38
93,TRUE,I,neutral,6,incongruent,38
52,FALSE,I,neutral,6,incongruent,38
20,FALSE,I,neutral,6,incongruent,38
92,TRUE,I,neutral,6,incongruent,38
77,FALSE,I,neutral,6,incongruent,38
134,FALSE,I,neutral,6,incongruent,38
61,TRUE,I,neutral,6,incongruent,38
77,TRUE,I,neutral,6,incongruent,38
76,TRUE,I,neutral,6,incongruent,38
68,FALSE,I,neutral,6,incongruent,38
46,FALSE,I,neutral,6,incongruent,38
36,FALSE,I,neutral,6,incongruent,38
69,FALSE,I,neutral,6,incongruent,38
69,TRUE,I,neutral,6,incongruent,38
132,TRUE,I,neutral,6,incongruent,38
85,FALSE,I,neutral,6,incongruent,38
5,TRUE,I,neutral,6,incongruent,38
59,TRUE,I,neutral,6,incongruent,38
92,FALSE,I,neutral,6,incongruent,38
61,FALSE,I,neutral,6,incongruent,38
52,FALSE,I,neutral,6,incongruent,38
76,TRUE,I,neutral,6,incongruent,38
61,FALSE,I,neutral,6,incongruent,38
53,FALSE,I,neutral,6,incongruent,38
108,TRUE,I,neutral,6,incongruent,38
53,TRUE,I,neutral,6,incongruent,38
124,FALSE,I,neutral,6,incongruent,38
84,TRUE,I,neutral,6,incongruent,38
125,TRUE,I,neutral,6,incongruent,38
84,TRUE,I,neutral,6,incongruent,38
93,TRUE,I,neutral,6,incongruent,38
117,TRUE,I,neutral,6,incongruent,38
100,TRUE,I,neutral,6,incongruent,38
85,FALSE,I,neutral,6,incongruent,38
166,TRUE,I,neutral,6,incongruent,38
117,TRUE,I,neutral,6,incongruent,38
133,TRUE,I,neutral,6,incongruent,38
149,FALSE,I,neutral,6,incongruent,38
84,TRUE,I,neutral,6,incongruent,38
141,FALSE,I,neutral,6,incongruent,38
1037,TRUE,I,communion,7,congruent,37
703,TRUE,I,communion,7,congruent,37
723,TRUE,I,communion,7,congruent,37
578,TRUE,I,communion,7,congruent,37
586,TRUE,I,communion,7,congruent,37
607,TRUE,I,communion,7,congruent,37
525,TRUE,I,communion,7,congruent,37
607,TRUE,I,communion,7,congruent,37
523,TRUE,I,communion,7,congruent,37
507,TRUE,I,communion,7,congruent,37
500,TRUE,I,communion,7,congruent,37
493,FALSE,I,communion,7,congruent,37
551,TRUE,I,communion,7,congruent,37
624,TRUE,I,communion,7,congruent,37
564,TRUE,I,communion,7,congruent,37
594,TRUE,I,communion,7,congruent,37
573,TRUE,I,communion,7,congruent,37
690,TRUE,I,communion,7,congruent,37
553,TRUE,I,communion,7,congruent,37
865,TRUE,I,communion,7,congruent,37
463,TRUE,I,communion,7,congruent,37
522,TRUE,I,communion,7,congruent,37
569,TRUE,I,communion,7,congruent,37
643,TRUE,I,communion,7,congruent,37
1219,FALSE,I,communion,7,congruent,37
672,TRUE,I,communion,7,congruent,37
710,TRUE,I,communion,7,congruent,37
800,TRUE,I,communion,7,congruent,37
880,TRUE,I,communion,7,congruent,37
889,TRUE,I,communion,7,congruent,37
603,TRUE,I,communion,7,congruent,37
592,TRUE,I,communion,7,congruent,37
782,TRUE,I,communion,7,congruent,37
1002,TRUE,I,communion,7,congruent,37
632,TRUE,I,communion,7,congruent,37
627,TRUE,I,communion,7,congruent,37
1036,TRUE,I,communion,7,congruent,37
611,TRUE,I,communion,7,congruent,37
776,TRUE,I,communion,7,congruent,37
681,TRUE,I,communion,7,congruent,37
562,TRUE,I,communion,7,congruent,37
658,TRUE,I,communion,7,congruent,37
630,TRUE,I,communion,7,congruent,37
615,TRUE,I,communion,7,congruent,37
907,TRUE,I,communion,7,congruent,37
641,TRUE,I,communion,7,congruent,37
594,TRUE,I,communion,7,congruent,37
680,TRUE,I,communion,7,congruent,37
1612,TRUE,I,communion,7,incongruent,37
1190,TRUE,I,communion,7,incongruent,37
786,TRUE,I,communion,7,incongruent,37
800,TRUE,I,communion,7,incongruent,37
1141,TRUE,I,communion,7,incongruent,37
980,TRUE,I,communion,7,incongruent,37
748,TRUE,I,communion,7,incongruent,37
787,TRUE,I,communion,7,incongruent,37
733,TRUE,I,communion,7,incongruent,37
651,TRUE,I,communion,7,incongruent,37
1127,TRUE,I,communion,7,incongruent,37
956,TRUE,I,communion,7,incongruent,37
1203,TRUE,I,communion,7,incongruent,37
609,TRUE,I,communion,7,incongruent,37
824,TRUE,I,communion,7,incongruent,37
736,TRUE,I,communion,7,incongruent,37
516,TRUE,I,communion,7,incongruent,37
617,FALSE,I,communion,7,incongruent,37
1046,TRUE,I,communion,7,incongruent,37
457,TRUE,I,communion,7,incongruent,37
608,TRUE,I,communion,7,incongruent,37
642,TRUE,I,communion,7,incongruent,37
767,TRUE,I,communion,7,incongruent,37
635,TRUE,I,communion,7,incongruent,37
796,TRUE,I,communion,7,incongruent,37
670,TRUE,I,communion,7,incongruent,37
774,TRUE,I,communion,7,incongruent,37
1076,TRUE,I,communion,7,incongruent,37
531,TRUE,I,communion,7,incongruent,37
702,TRUE,I,communion,7,incongruent,37
765,TRUE,I,communion,7,incongruent,37
551,TRUE,I,communion,7,incongruent,37
767,TRUE,I,communion,7,incongruent,37
691,TRUE,I,communion,7,incongruent,37
582,TRUE,I,communion,7,incongruent,37
551,TRUE,I,communion,7,incongruent,37
667,TRUE,I,communion,7,incongruent,37
883,TRUE,I,communion,7,incongruent,37
799,TRUE,I,communion,7,incongruent,37
819,FALSE,I,communion,7,incongruent,37
693,TRUE,I,communion,7,incongruent,37
678,TRUE,I,communion,7,incongruent,37
678,TRUE,I,communion,7,incongruent,37
872,TRUE,I,communion,7,incongruent,37
741,TRUE,I,communion,7,incongruent,37
625,TRUE,I,communion,7,incongruent,37
594,TRUE,I,communion,7,incongruent,37
599,TRUE,I,communion,7,incongruent,37
